BLACKBERRY,APN,blackberry.net
BSS Information:(optional field),,Ericsson and Huawei
"Vendor information SW/HW version for core
NW (SGSN, GGSN, HLR): (optional field)",,Ericsson and Huawei
Contact person(s) for GPRS: (optional field),,See Contact List
