Column_1,Column_2,Column_3,"(cid:1) MSISDN Structure
(cid:1) MSRN Structure
(cid:1) GT Addresses (E164)"
V38.0,2011-12-07,Carlla Faria,(cid:1) New Inter PLMN GSN Backbone IP address
V39.0,2012-01-30,Carlla Faria,"(cid:1) MSISDN Structure
(cid:1) MSRN Structure
(cid:1) GT Addresses (E164)
(cid:1) Contact List Update"
V40.0,2012-05-02,Bruno Quintas,"(cid:1) MSISDN Structure
(cid:1) GT Addresses (E164)
(cid:1) Contact List Update
(cid:1) New Inter PLMN GSN Backbone IP address
(cid:1) MSRN Structure
(cid:1) Changes in AAC"
V41.0,2012-06-22,Bruno Quintas,"(cid:1) MSISDN Structure
(cid:1) GT Addresses (E164)
(cid:1) Contact List Update"
V42.0,2012-07-09,Bruno Quintas,"(cid:1) Changes in AAC
(cid:1) MSISDN Structure
(cid:1) MSRN Structure
(cid:1) GT Addresses (E164)"
V42.1,2012-08-15,Bruno Quintas,"(cid:1) MSISDN Structure
(cid:1) MSRN Structure"
V43.0,2012-09-03,Bruno Quintas,"(cid:1) MSISDN Structure
(cid:1) MSRN Structure
(cid:1) GT Addresses (E164)
(cid:1) Contact List Update"
V44.0,2012-10-24,Bruno Quintas,"(cid:1) MSISDN Structure
(cid:1) MSRN Structure
(cid:1) GT Addresses (E164)
(cid:1) Contact List Update"
V45.0,2012-12-28,Bruno Quintas,"(cid:1) MSISDN Structure
(cid:1) MSRN Structure
(cid:1) GT Addresses (E164)"
