GPRS Information,Column_2,Column_3,Column_4
APN Operator Identifier11:,mnc002.mcc659.gprs,,
DNS IP address & name (primary)12:,197.231.238.245 – extprimary.dns,,
DNS IP address & name (secondary):,,197.231.238.246 –extsecondary.dns,
