CODE,Column_2,Column_3,Column_4,Column_5,NODE,Column_7,Column_8,Column_9,Vendor,Column_11,Column_12,GTT,Column_14,Column_15,Column_16,Column_17
,,JUBES1,,,,JUB MSS1,,,,E//,,,,211921999996,,
,JUBEG1,,,,,JUB MGW1,,,E//,,,,211921999919,,,
,,,,,,,,,,,,,,,,
,SG SN,,,,,SG SN,,,E //,,,,2119219 99995,,,
,,,,,,,,,,,,,,,,
,JUBE HLR,,,,,JUB HLR,,,E //,,,,211921999944,,,
,SMC,,,,,,,,Huawei,,,,211921999999,,,
,IN,,,,,,,,Huawei,,,,211921999957,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
