MOBILE APPLICATION PART (MAP),Column_2,Column_3,Column_4,Column_5
Introduction of higher supported MAP version,,,,
Interworking Specifically for Roaming,,,,
Application Context Name,Current version in,,,Comments
,Inbound Roaming,,"Outbound
Roaming9",
,"MSC /
VLR",SGSN,,
networkLocUp,V3,V3,V3,
roamingNumberEnquiry,V3,V3,V3,
infoRetrieval,V3,V3,V3,
subscriberDataMngt,V3,V3,V3,
networkFunctionalSs,V3,N/A,N/A,
