TADIG code:,AAZOR
Network type:,Terrestrial
Technology:,Frequency list:
2G-GSM frequencies:,"GSM 900, DCS 1800"
3G-UTRA/FDD frequencies:,"1 - IMT 2.1 GHz, 8 - 900 MHz"
3G-UTRA/TDD frequencies:,Unsupported
4G-E-UTRAN frequencies:,"1 - IMT 2.1 GHz, 3 - DCS 1800, 7 - 2.6 GHz, 20 - 800 MHz EDD, 28 - 700 MHz APAC"
4G-E-UTRAN-MIoT-LTE-M frequencies:,20 - 800 MHz EDD
4G-E-UTRAN-MIoT-NB-IOT frequencies:,Unsupported
Presentation of country initials and MNN:,Orange M2M
Abbreviated MNN:,ORM2M
