TADIG code:,ARGVO
Network name:,TELECOM PERSONAL
Network type:,Terrestrial
Technology:,Frequency list:
2G-GSM frequencies:,"GSM 850, PCS 1900"
3G-UTRA/FDD frequencies:,"5 - 850 MHz, 2 - PCS 1900"
3G-UTRA/TDD frequencies:,Unsupported
4G-E-UTRAN frequencies:,Unsupported
4G-E-UTRAN-MIoT-LTE-M frequencies:,Unsupported
4G-E-UTRAN-MIoT-NB-IoT frequencies:,Unsupported
MIoT-NB-IoT deployment modes:,Unsupported
Presentation of country initials and MNN:,ARG
Abbreviated MNN:,ARGVOTP
