TADIG code:,SPM01
Network name:,AMERIS
Network type:,Terrestrial
Technology:,Frequency list:
2G-GSM frequencies:,GSM 900
3G-UTRA/FDD frequencies:,Unsupported
3G-UTRA/TDD frequencies:,Unsupported
4G-E-UTRAN frequencies:,Unsupported
4G-E-UTRAN-MIoT-LTE-M frequencies:,Unsupported
4G-E-UTRAN-MIoT-NB-IoT frequencies:,Unsupported
MIoT-NB-IoT deployment modes:,Unsupported
5G NR frequencies:,Unsupported
Presentation of country initials and MNN:,SPM AMERIS
