TADIG code:,AAMT1
Network name:,North Sea
Network type:,Non-Terrestrial
Technology:,Frequency list:
2G-GSM frequencies:,DCS 1800
3G-UTRA/FDD frequencies:,Unsupported
3G-UTRA/TDD frequencies:,Unsupported
4G-E-UTRAN frequencies:,"3 - DCS 1800, 20 - 800 MHz EDD, 8 - 900 MHz"
4G-E-UTRAN-MIoT-LTE-M frequencies:,Unsupported
4G-E-UTRAN-MIoT-NB-IoT frequencies:,Unsupported
MIoT-NB-IoT deployment modes:,Unsupported
Presentation of country initials and MNN:,Tampnet
Abbreviated MNN:,Tampnet
