TADIG code:,MOZVC
Network name:,Vodacom
Network type:,Terrestrial
Technology:,Frequency list:
2G-GSM frequencies:,"GSM 900, DCS 1800"
3G-UTRA/FDD frequencies:,1 - IMT 2.1 GHz
3G-UTRA/TDD frequencies:,Unsupported
4G-E-UTRAN frequencies:,"1 - IMT 2.1 GHz, 3 - DCS 1800, 20 - 800 MHz EDD"
4G-E-UTRAN-MIoT-LTE-M frequencies:,Unsupported
4G-E-UTRAN-MIoT-NB-IoT frequencies:,Unsupported
MIoT-NB-IoT deployment modes:,Unsupported
5G NR frequencies:,Unsupported
