TADIG code:,TONDP
Network name:,Digicel Tonga
Network type:,Terrestrial
Technology:,Frequency list:
2G-GSM frequencies:,GSM 900
3G-UTRA/FDD frequencies:,8 - 900 MHz
3G-UTRA/TDD frequencies:,Unsupported
4G-E-UTRAN frequencies:,"3 - DCS 1800, 28 - 700 MHz APAC"
4G-E-UTRAN-MIoT-LTE-M frequencies:,Unsupported
4G-E-UTRAN-MIoT-NB-IoT frequencies:,Unsupported
MIoT-NB-IoT deployment modes:,Unsupported
5G NR frequencies:,Unsupported
Abbreviated MNN:,TON
