TADIG code:,SGPSH
Network name:,StarHub Mobile Pte Ltd
Network type:,Terrestrial
Technology:,Frequency list:
2G-GSM frequencies:,Unsupported
3G-UTRA/FDD frequencies:,"8 - 900 MHz, 1 - IMT 2.1 GHz"
3G-UTRA/TDD frequencies:,Unsupported
4G-E-UTRAN frequencies:,"1 - IMT 2.1 GHz, 3 - DCS 1800, 7 - 2.6 GHz, 38 - TDD 2.6 GHz"
4G-E-UTRAN-MIoT-LTE-M frequencies:,Unsupported
4G-E-UTRAN-MIoT-NB-IOT frequencies:,Unsupported
Presentation of country initials and MNN:,SGP StarHub
Abbreviated MNN:,StarHub
