List of GRX/IPX Providers,Column_2,Column_3
Provider name,ASN/ASN4B,Network owner
(Preferred) PCCW Global,3491,MNO
(Preferred) PCCW Global (SAP),64515,MNO
BBIX,59369,MNO
Syniverse,22870,MNO
