TADIG Code,MCC,MNC,VPMN / HPMN,Network type
HKGTC,454,00,"VPMN, HPMN",Terrestrial
HKGM3,454,19,HPMN,Terrestrial
HKGNW,454,10,HPMN,Terrestrial
