Technology:,Frequency list:,Coverage:
2G-GSM,Unsupported,
3G-UTRA/FDD,1 - IMT 2.1 GHz,
3G-UTRA/TDD,Unsupported,
4G-E-UTRAN,"3 - DCS 1800, 28 - 700 MHz APAC, 1 - IMT 2.1 GHz",
4G-E-UTRAN-MIoT-LTE-M,Unsupported,
4G-E-UTRAN-MIoT-NB-IoT,Unsupported,
MIoT-NB-IoT deployment mode,Unsupported,
5G NR,Unsupported,
